month,gc_id,fmv,segment,manufacturer,model_name,model_number,condition,region,launch_year,capacity,type,rank,voltage,latency,eccType,speed,powerType,formFactor,dimmType,fill_method,gap_filled,is_synthetic,capacity_gb,speed_mhz,ecc_flag,ram_type_enc,dimm_type_enc,manufacturer_enc,condition_enc,fmv_lag_1m,fmv_lag_2m,fmv_lag_3m,fmv_lag_6m,fmv_lag_12m,roll_mean_3m,roll_std_3m,roll_mean_6m,roll_std_6m,roll_mean_12m,roll_std_12m,mom_1m,mom_3m,mom_6m,mom_12m,vol_ratio_3_6,pct_from_roll_mean_12,trend_slope_pct,trend_r2,month_sin,month_cos,months_elapsed,fmv_lead_4m,ea1_dram_shortage_active,ea1_supply_pressure_index,ea2_ai_demand_index,ea3_new_tariff_action,ea3_policy_risk_index
2021-12-01,143666,76.31177798460158,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0,71.73770391127262,0.0,0.0,0.0,0.0,0.0
2022-01-01,143666,84.2415781421043,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,76.31177798460158,,,,,,,,,,,10.391318832989093,,,,,,,,0.49999999999999994,0.8660254037844387,1.0,74.75136143390961,0.0,0.0,0.0,0.0,0.0
2022-02-01,143666,73.3158039572403,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,84.2415781421043,76.31177798460158,,,,80.27667806335293,5.607215464824335,,,,,-12.969574437973696,,,,,,,,0.8660254037844386,0.5000000000000001,2.0,161.43896790362973,0.0,0.0,0.0,0.0,0.0
2022-03-01,143666,76.46186595321588,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,73.3158039572403,84.2415781421043,76.31177798460158,,,77.95638669464873,5.645501637722937,,,,,4.291110273864596,0.1966773315707382,,,,,-1.350237,0.083872,1.0,6.123233995736766e-17,3.0,93.82525307627066,0.0,0.0,0.0,0.0,0.0
2022-04-01,143666,71.73770391127262,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,76.46186595321588,73.3158039572403,84.2415781421043,,,78.00641601752017,5.624265424081346,,,,,-6.178455080907641,-14.842877479977068,,,,,-2.21529,0.30895,0.8660254037844387,-0.4999999999999998,4.0,82.98460603174327,0.0,0.0,0.0,0.0,0.0
2022-05-01,143666,74.75136143390961,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,71.73770391127262,76.46186595321588,73.3158039572403,,,73.83845794057628,2.4050576166398177,76.41374598968693,4.815347432088134,,,4.200939475794163,1.9580464227147543,,,0.49945671637589084,,-1.582404,0.267235,0.49999999999999994,-0.8660254037844387,5.0,73.82331432904952,0.0,0.0,0.0,0.0,0.0
2022-06-01,143666,161.43896790362973,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,74.75136143390961,71.73770391127262,76.46186595321588,76.31177798460158,,74.31697709946603,2.3918495065831307,76.13668189705739,4.360119698118627,,,115.96792995718718,111.1365788567181,111.55183664598324,,0.5485742759803598,,9.495333,0.311014,1.2246467991473532e-16,-1.0,6.0,80.22126702960531,0.0,0.0,0.0,0.0,0.0
2022-07-01,143666,93.82525307627066,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,161.43896790362973,74.75136143390961,71.73770391127262,84.2415781421043,,102.64267774960399,50.941371544386435,90.32454688356206,35.11048128683254,,,-41.88190478752365,30.789317138330198,11.37641903858919,,1.450887873858082,,6.796464,0.241736,-0.4999999999999997,-0.8660254037844388,7.0,104.61926462516304,0.0,0.0,0.0,0.0,0.0
2022-08-01,143666,82.98460603174327,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,93.82525307627066,161.43896790362973,74.75136143390961,73.3158039572403,,110.00519413793666,45.55247686384905,91.92182603925647,34.99621154323968,,,-11.554082391565746,11.01417344099207,13.187882492759773,,1.3016402306165782,,4.338834,0.137932,-0.8660254037844384,-0.5000000000000004,8.0,101.45496584947128,0.0,0.0,0.0,0.0,0.0
2022-09-01,143666,73.82331432904952,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,82.98460603174327,93.82525307627066,161.43896790362973,76.46186595321588,,112.74960900388122,42.51317630614528,93.53329305167364,34.18123169240535,,,-11.039748383199367,-54.27168837382681,-3.4508072635590414,,1.2437578811880905,,2.29688,0.049935,-1.0,-1.8369701987210297e-16,9.0,92.10807850293996,0.0,0.0,0.0,0.0,0.0
2022-10-01,143666,80.22126702960531,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,73.82331432904952,82.98460603174327,93.82525307627066,71.73770391127262,,83.54439114568781,10.012712316961919,93.0935344476459,34.46062191063567,,,8.666574724670939,-14.499279885348827,11.825807986307213,,0.2905551833314903,,1.383489,0.023674,-0.8660254037844386,0.5000000000000001,10.0,110.92513506016502,0.0,0.0,0.0,0.0,0.0
2022-11-01,143666,104.61926462516304,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,80.22126702960531,73.82331432904952,82.98460603174327,74.75136143390961,,79.0097291301327,4.699274888411432,94.50746163403467,33.57171709159875,86.28304543205844,25.731134282333027,30.41337852037882,26.070689044597128,39.956333394222845,,0.13997719793687335,21.251242467493828,1.848836,0.054394,-0.5000000000000004,0.8660254037844384,11.0,122.4,0.0,0.0,0.0,0.0,0.0
2022-12-01,143666,101.45496584947128,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,104.61926462516304,80.22126702960531,73.82331432904952,161.43896790362973,76.31177798460158,86.22128199460597,16.251085297460794,99.4854454992436,32.24457804602829,87.81106369815048,25.098191841778682,-3.0245851823075043,37.42943780234571,-37.15583841564549,32.947978056471406,0.5039943544698522,15.537793959792538,1.808052,0.054523,-2.4492935982947064e-16,1.0,12.0,124.6,0.0,0.0,0.0,0.0,0.0
2023-01-01,143666,92.10807850293996,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,101.45496584947128,104.61926462516304,80.22126702960531,93.82525307627066,84.2415781421043,95.43183250141321,13.267410190560026,89.48811182355051,12.365468492478174,89.9063293535563,25.10043898020021,-9.212843618122445,14.817531452037368,-1.8301837906419482,9.33802587074748,1.072940357951702,2.4489367603089307,1.604149,0.043752,0.49999999999999994,0.8660254037844387,13.0,120.44556992764112,0.0,0.0,0.0,0.0,0.0
2023-02-01,143666,110.92513506016502,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,64.0,3200.0,1,1,1,0,0,92.10807850293996,101.45496584947128,104.61926462516304,82.98460603174327,73.3158039572403,99.39410299252476,6.505214165005032,89.20191606132873,12.264469318005847,90.5618710502926,25.041699552077205,20.429322664270376,6.0274467208262905,33.669532657338806,51.29771355280979,0.5304113856320327,22.48547183677764,1.549733,0.043713,0.8660254037844386,0.5000000000000001,14.0,115.5678071,0.0,0.0,0.0,0.0,0.0
2023-03-01,143666,122.4,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,110.92513506016502,92.10807850293996,101.45496584947128,73.82331432904952,76.46186595321588,101.49605980419209,9.40859558618004,93.85867089939903,14.52733385172658,93.69598197553633,25.040544861336127,10.344693232612334,20.644661377743567,65.80127986997668,60.07979726114967,0.6476477846664083,30.63527103217531,1.817672,0.061994,1.0,6.123233995736766e-17,14.9,119.4325,0.0,0.0,0.0,0.0,0.0
2023-04-01,143666,124.6,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,122.4,110.92513506016502,92.10807850293996,80.22126702960531,71.73770391127262,108.47773785436834,15.293542487213912,101.95478517789077,14.663742357686063,97.52415981276833,25.66986968397474,1.7973856209150263,35.275865076289634,55.32040893098446,73.68830225470985,1.0429494813919542,27.763212971240346,1.610857,0.054424,0.8660254037844387,-0.4999999999999998,16.0,141.25,0.0,0.0,0.0,0.0,0.0
2023-05-01,143666,120.44556992764112,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,True,False,64.0,3200.0,1,1,1,0,0,124.6,122.4,110.92513506016502,104.61926462516304,74.75136143390961,119.30837835338833,7.342960988935541,109.35124067295654,12.548635938281661,101.9293511534956,25.37653818072978,-3.334213541219,8.582757066116953,15.127524896281418,61.128262572356505,0.5851600942963562,18.16573790042272,1.058034,0.027476,0.49999999999999994,-0.8660254037844387,17.0,170.45,0.0,0.0,0.0,0.0,0.0
2023-06-01,143666,115.5678071,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,120.44556992764112,124.6,122.4,101.45496584947128,161.43896790362973,122.48185664254704,2.078424328421816,111.98895822336955,13.009908074983366,105.73720186130657,24.33453606176878,-4.049765242981939,-5.581856944444452,13.910448968528488,-28.413933388754266,0.15975703413449932,9.297205775870667,3.953049,0.696477,1.2246467991473532e-16,-1.0,18.0,121.25,0.0,0.0,0.0,0.0,0.0
2023-07-01,143666,119.4325,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,115.5678071,120.44556992764112,124.6,92.10807850293996,93.82525307627066,120.20445900921369,4.520921145291103,114.34109843179101,11.957728238972159,101.91460512767075,17.405519522752392,3.3440912283261737,-4.147271268057773,29.665607991364062,27.292489051868785,0.37807525434109585,17.188797278254853,4.166134,0.763523,-0.4999999999999997,-0.8660254037844388,19.0,118.074,0.0,0.0,0.0,0.0,0.0
2023-08-01,143666,141.25,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,119.4325,115.5678071,120.44556992764112,110.92513506016502,82.98460603174327,118.48195900921371,2.5740607378327516,118.89516868130102,4.941946639388161,104.04854237131487,17.886683656881356,18.26764071756013,17.27288939299083,27.338136594007278,70.21229207977326,0.5208596785155564,35.75394405423329,4.415059,0.791537,-0.8660254037844384,-0.5000000000000004,20.0,117.7704,0.0,0.0,0.0,0.0,0.0
2023-09-01,143666,170.45,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,141.25,119.4325,115.5678071,122.4,73.82331432904952,125.41676903333332,13.847467816741286,123.94931283794017,9.000722097273155,108.9039918686696,19.485711157339214,20.6725663716814,47.4891704508253,39.256535947712415,130.88911890390133,1.5384840979521515,56.51400566248338,4.77166,0.747791,-1.0,-1.8369701987210297e-16,21.0,123.385999,0.0,0.0,0.0,0.0,0.0
2023-10-01,143666,121.25,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,170.45,141.25,119.4325,124.6,80.22126702960531,143.71083333333334,25.597619070595833,131.95764617127352,20.88146599723777,116.95621567458215,23.268823883230382,-28.86476972719272,1.521780084985247,-2.68860353130016,51.14445893163617,1.2258535427532686,3.671275015741643,3.386184,0.529805,-0.8660254037844386,0.5000000000000001,22.0,122.94959120388364,0.0,0.0,0.0,0.0,0.0
2023-11-01,143666,118.074,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,121.25,170.45,141.25,120.44556992764112,104.61926462516304,144.3166666666667,24.742945122465354,131.3993128379402,21.16046513500992,120.37527675544838,20.191177645389644,-2.6193814432989737,-16.407787610619472,-1.9689972234477882,12.860667127649483,1.169300625699774,-1.9117519954895763,2.692617,0.362105,-0.5000000000000004,0.8660254037844384,23.0,121.5482371,0.0,0.0,0.0,0.0,0.0
2023-12-01,143666,117.7704,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,118.074,121.25,170.45,115.5678071,101.45496584947128,136.59133333333332,29.36543419282835,131.00405118333333,21.426471998349534,121.49650470335143,19.601665821849444,-0.25712688652879123,-30.906189498386627,1.905887941694795,16.08145447975009,1.3705212036349403,-3.0668410687609318,1.804667,0.184186,-2.4492935982947064e-16,1.0,24.0,125.5610571,0.0,0.0,0.0,0.0,0.0
2024-01-01,143666,123.385999,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,117.7704,118.074,121.25,119.4325,92.10807850293996,119.03146666666667,1.9272936603781905,131.37115,21.125869612752,122.85612421589552,18.626755260568135,4.76826010610476,1.761648659793802,3.310237163251206,33.95784713504981,0.09122908053994792,0.4312970049204285,0.669431,0.036158,0.49999999999999994,0.8660254037844387,25.0,105.1219778,0.0,0.0,0.0,0.0,0.0
2024-02-01,143666,122.94959120388364,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,True,False,64.0,3200.0,1,1,1,0,0,123.385999,117.7704,118.074,141.25,110.92513506016502,119.74346633333334,3.15817612092817,132.0300665,20.73710723038032,125.46261759065051,15.925476691815808,-0.3536931253572462,4.129267411863435,-12.956041625569103,10.840154611663655,0.15229588610610895,-2.0030080951811247,0.065185,0.000378,0.8660254037844386,0.5000000000000001,26.0,110.6633333,0.0,0.0,0.0,0.0,0.0
2024-03-01,143666,121.5482371,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,122.94959120388364,123.385999,117.7704,170.45,122.4,121.36866340129455,3.123817787571817,128.97999836731395,20.453696221447384,126.46465560262708,15.293364061948623,-1.1397793926454125,3.2077984790745306,-28.68979929598122,-0.6958847222222286,0.15272632162671101,-3.887583039861575,-0.23056,0.004706,1.0,6.123233995736766e-17,27.0,120.4425,0.0,0.0,0.0,0.0,0.0
2024-04-01,143666,125.5610571,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,121.5482371,122.94959120388364,123.385999,121.25,124.6,122.62794243462788,0.9601748009326506,120.82970455064726,2.394775560575752,126.3936753609604,15.31590413747879,3.3014218023570185,1.7628078693110005,3.555511010309287,0.7713138844301914,0.40094563212504364,-0.6587499402818815,-0.320199,0.009098,0.8660254037844387,-0.4999999999999998,28.0,119.3631773,0.0,0.0,0.0,0.0,0.0
2024-05-01,143666,105.1219778,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,125.5610571,121.5482371,122.94959120388364,118.074,120.44556992764112,123.35296180129455,2.036593225767479,121.54821406731394,3.091480650301102,126.47376345262707,15.308182980091773,-16.27819944500929,-14.499937111885675,-10.969410877924012,-12.722420705756898,0.658775989935153,-16.882383404859105,-1.198273,0.108081,0.49999999999999994,-0.8660254037844387,29.0,127.7697712,0.0,0.0,0.0,0.0,0.0
2024-06-01,143666,110.6633333,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,105.1219778,125.5610571,121.5482371,117.7704,115.5678071,117.41042400000002,10.8295943412402,119.38954370064728,7.450881707133472,125.19679744199031,16.45306562963786,5.27135772744185,-8.955213222092873,-6.03467993655451,-4.243806232090385,1.4534648068391625,-11.608495136406633,-2.00088,0.288118,1.2246467991473532e-16,-1.0,30.0,123.453108,0.0,0.0,0.0,0.0,0.0
2024-07-01,143666,120.4425,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,110.6633333,105.1219778,125.5610571,123.385999,119.4325,113.78212273333334,10.570436429260015,118.20503258398061,8.278706579997374,124.78809129199031,16.77182889984024,8.836862588884253,-4.076548269200586,-2.3856021135753025,0.8456659619450191,1.2768222097398416,-3.482376601002827,-2.328327,0.391915,-0.4999999999999997,-0.8660254037844388,31.0,129.4556679,0.0,0.0,0.0,0.0,0.0
2024-08-01,143666,119.3631773,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,120.4425,110.6633333,105.1219778,122.94959120388364,141.25,112.07593703333333,7.757331184160252,117.71444941731393,7.992555655881127,124.87225795865697,16.745022295263325,-0.8961310999024308,13.547309323930934,-2.916979120277341,-15.495095716814156,0.9705695547396295,-4.411773078117103,-1.930037,0.287373,-0.8660254037844384,-0.5000000000000004,32.0,127.006995,0.0,0.0,0.0,0.0,0.0
2024-09-01,143666,127.7697712,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,119.3631773,120.4425,110.6633333,121.5482371,170.45,116.82300353333335,5.361659016595903,117.11671376666665,7.649478364164675,123.04835606699031,15.97314111069305,7.0428704146098475,15.458090218216824,5.118572057019155,-25.039735288941035,0.7009182536829618,3.8370403993363715,-0.032359,0.000497,-1.0,-1.8369701987210297e-16,33.0,130.0771519,0.0,0.0,0.0,0.0,0.0
2024-10-01,143666,123.453108,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,127.7697712,119.3631773,120.4425,125.5610571,121.25,122.5251495,4.573923584272812,118.15363611666668,8.71746043390574,119.49167033365696,6.253212692842954,-3.378469852030219,2.499622641509447,-1.678823951220143,1.816996288659789,0.5246853276767357,3.3152416861204723,0.161788,0.01212,-0.8660254037844386,0.5000000000000001,34.0,120.0432914,0.0,0.0,0.0,0.0,0.0
2024-11-01,143666,129.4556679,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,123.453108,127.7697712,119.3631773,105.1219778,118.074,123.52868550000001,4.203806515380902,117.80231126666668,8.395767073949932,119.6752626669903,6.34125131207433,4.862218535640284,8.45527978417846,23.14805201467587,9.639436201026474,0.5007054719781726,8.172453533880903,0.41203,0.06733,-0.5000000000000004,0.8660254037844384,35.0,110.0198291,0.0,0.0,0.0,0.0,0.0
2024-12-01,143666,127.006995,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,129.4556679,123.453108,127.7697712,110.6633333,117.7704,126.89284903333335,3.0958723654351643,121.85792628333333,6.764115741431704,120.62373499199032,6.906013437639455,-1.8915146317822984,-0.596992694622589,14.768813854263318,7.842883271178502,0.45769062561603757,5.291877264813221,0.50482,0.097621,-2.4492935982947064e-16,1.0,36.0,104.1021429,0.0,0.0,0.0,0.0,0.0
2025-01-01,143666,130.0771519,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,127.006995,129.4556679,123.453108,120.4425,123.385999,126.63859030000002,3.0181903279131035,124.5818699,4.133789845727628,121.3934512419903,7.071827384363669,2.4173132353851656,5.365635590154594,7.999378873736429,5.422943408676373,0.7301266974257234,7.153351823484503,0.850651,0.249084,0.49999999999999994,0.8660254037844387,37.0,95.63407984,0.0,0.0,0.0,0.0,0.0
2025-02-01,143666,120.0432914,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,130.0771519,127.006995,129.4556679,119.3631773,122.94959120388364,128.84660493333334,1.6231710078353636,126.18764521666667,4.075137968903762,121.9510473169903,7.494383460919238,-7.713776288485907,-7.2707334122062095,0.56978551960849,-2.3638141253062073,0.3983106879377649,-1.5643620608123365,0.829348,0.235087,0.8660254037844386,0.5000000000000001,38.0,103.65531,0.0,0.0,0.0,0.0,0.0
2025-03-01,143666,110.0198291,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,120.0432914,130.0771519,127.006995,127.7697712,121.5482371,125.7091461,5.141293413022472,126.30099756666668,3.850620113053891,121.70885566666668,7.506131913013882,-8.349872935923186,-13.374984503806274,-13.892129518034235,-9.48463612065008,1.335185830353169,-9.604088792585735,0.457574,0.058572,1.0,6.123233995736766e-17,39.0,109.7656690443824,0.0,0.0,0.0,0.0,0.0
2025-04-01,143666,104.1021429,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,110.0198291,120.0432914,130.0771519,123.453108,125.5610571,120.04675746666665,10.02866184922317,123.34267388333332,7.5438114085263095,120.748155,8.231283859610325,-5.378745130226703,-19.96892507299738,-15.674749233530838,-17.090421740324768,1.3293892577813367,-13.785727906153095,0.110162,0.002556,0.8660254037844387,-0.4999999999999998,40.0,123.4650735,0.0,0.0,0.0,0.0,0.0
2025-05-01,143666,95.63407984,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,104.1021429,110.0198291,120.0432914,129.4556679,105.1219778,111.38842113333334,8.05821549662473,120.11751303333331,10.884128946436734,118.95991215,9.346104273850468,-8.134379201141307,-20.333674023203262,-26.126000204275346,-9.025608306239452,0.740363839520924,-19.60814520490548,-1.180591,0.213117,0.49999999999999994,-0.8660254037844387,41.0,148.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,143666,103.65531,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,95.63407984,104.1021429,110.0198291,127.006995,110.6633333,103.25201728,7.230455076980753,114.48058169,13.519679799574819,118.16925398666666,10.895998673320108,8.387418139453917,-5.7848836451246495,-18.386140857832277,-6.332741921844864,0.5348096392939827,-12.282335291973922,-1.951352,0.517011,1.2246467991473532e-16,-1.0,42.0,172.4904452,0.0,0.0,0.0,0.0,0.0
2025-07-01,143666,109.7656690443824,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,True,False,64.0,3200.0,1,1,1,0,0,103.65531,95.63407984,104.1021429,130.0771519,120.4425,101.13051091333334,4.765289164160242,110.58863419,12.516394481702726,117.585252045,11.505625831258104,5.894882803767998,5.440355007699282,-15.614950480490641,-8.864670656634988,0.38072379159401293,-6.650139251838347,-2.112661,0.579579,-0.4999999999999997,-0.8660254037844388,43.0,255.653725,0.0,0.0,0.0,0.0,0.0
2025-08-01,143666,123.4650735,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,109.7656690443824,103.65531,95.63407984,120.0432914,119.3631773,103.01835296146082,7.0872941989215255,107.20338704739707,8.190436055631038,116.69551613203186,11.676145596694708,12.480591222086401,29.101543828897046,2.8504567478062404,3.436483757206421,0.8653134156451796,5.801043255431445,-1.78042,0.403986,-0.8660254037844384,-0.5000000000000004,44.0,296.8720071,0.0,0.0,0.0,0.0,0.0
2025-09-01,143666,148.0,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,123.4650735,109.7656690443824,103.65531,110.0198291,127.7697712,112.29535084812746,10.144266853875367,107.77368406406373,9.306385810639583,117.0373408153652,11.820492596368549,19.8719571490799,42.78091493817344,34.5212051415557,15.83334509407026,1.0900329150633183,26.45536797822553,-0.341169,0.009999,-1.0,-1.8369701987210297e-16,45.0,370.26,0.0,0.0,0.0,0.0,0.0
2025-10-01,143666,172.4904452,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,148.0,123.4650735,109.7656690443824,104.1021429,123.453108,127.0769141814608,19.37137219551356,114.10371254739708,19.003893532320138,118.7231932153652,14.604982087308512,16.547598108108108,57.14425712674844,65.69346258865532,39.72142783152937,1.0193370196780174,45.28790923530874,1.529131,0.100568,-0.8660254037844386,0.5000000000000001,46.0,,0.0,0.0,0.0,0.0,0.0
2025-11-01,143666,255.653725,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,172.4904452,148.0,123.4650735,95.63407984,129.4556679,147.9851729,24.512689213200552,125.50176293073041,29.445630188968803,122.80963798203186,21.35100049095789,48.21326752538291,107.0656241094774,167.3249174642762,97.48360898148051,0.832472901951466,108.17073415476106,5.467346,0.356886,-0.5000000000000004,0.8660254037844384,47.0,,0.0,0.0,0.0,0.0,0.0
2025-12-01,143666,296.8720071,RAM,,,,Used,US,,64GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,64.0,3200.0,1,1,1,0,0,255.653725,172.4904452,148.0,103.65531,127.006995,192.0480567333333,56.428771502315016,152.1717037907304,56.77141173256914,133.32614274036519,43.99456238672737,16.12269960079793,100.58919398648652,186.40308644101302,133.7446115467892,0.9939645638571014,122.66601358003622,9.012918,0.554165,-2.4492935982947064e-16,1.0,48.0,,0.0,0.0,0.0,0.0,0.0
